Points_0,Points_1,Points_2
0.000105,0.000685,0.000105
0.00011,0.000685,0.000105
0.000115,0.000685,0.000105
0.00012,0.000685,0.000105
0.000125,0.000685,0.000105
7.5e-05,0.00069,0.000105
8e-05,0.00069,0.000105
8.5e-05,0.00069,0.000105
9e-05,0.00069,0.000105
9.5e-05,0.00069,0.000105
0.0001,0.00069,0.000105
0.000105,0.00069,0.000105
0.00011,0.00069,0.000105
0.000115,0.00069,0.000105
0.00012,0.00069,0.000105
0.000125,0.00069,0.000105
8e-05,0.000695,0.000105
8.5e-05,0.000695,0.000105
9e-05,0.000695,0.000105
9.5e-05,0.000695,0.000105
0.0001,0.000695,0.000105
0.000105,0.000695,0.000105
0.00011,0.000695,0.000105
0.000115,0.000695,0.000105
0.00012,0.000695,0.000105
8e-05,0.0007,0.000105
8.5e-05,0.0007,0.000105
9e-05,0.0007,0.000105
9.5e-05,0.0007,0.000105
0.0001,0.0007,0.000105
0.000105,0.0007,0.000105
0.00011,0.0007,0.000105
0.000115,0.0007,0.000105
0.00012,0.0007,0.000105
8.5e-05,0.000705,0.000105
9e-05,0.000705,0.000105
9.5e-05,0.000705,0.000105
0.0001,0.000705,0.000105
0.000105,0.000705,0.000105
0.00011,0.000705,0.000105
0.000115,0.000705,0.000105
9.5e-05,0.00071,0.000105
0.0001,0.00071,0.000105
0.000105,0.00071,0.000105
9e-05,0.0,0.00011
9.5e-05,0.0,0.00011
0.0001,0.0,0.00011
0.000105,0.0,0.00011
0.00011,0.0,0.00011
0.000115,0.0,0.00011
8.5e-05,5e-06,0.00011
9e-05,5e-06,0.00011
9.5e-05,5e-06,0.00011
0.0001,5e-06,0.00011
0.000105,5e-06,0.00011
0.00011,5e-06,0.00011
0.000115,5e-06,0.00011
8e-05,1e-05,0.00011
8.5e-05,1e-05,0.00011
9e-05,1e-05,0.00011
9.5e-05,1e-05,0.00011
0.0001,1e-05,0.00011
0.000105,1e-05,0.00011
0.00011,1e-05,0.00011
0.000115,1e-05,0.00011
0.00012,1e-05,0.00011
8e-05,1.5e-05,0.00011
8.5e-05,1.5e-05,0.00011
9e-05,1.5e-05,0.00011
9.5e-05,1.5e-05,0.00011
0.0001,1.5e-05,0.00011
0.000105,1.5e-05,0.00011
0.00011,1.5e-05,0.00011
0.000115,1.5e-05,0.00011
0.00012,1.5e-05,0.00011
8e-05,2e-05,0.00011
8.5e-05,2e-05,0.00011
9e-05,2e-05,0.00011
9.5e-05,2e-05,0.00011
0.0001,2e-05,0.00011
0.000105,2e-05,0.00011
0.00011,2e-05,0.00011
0.000115,2e-05,0.00011
0.00012,2e-05,0.00011
0.000125,2e-05,0.00011
7.5e-05,2.5e-05,0.00011
8e-05,2.5e-05,0.00011
8.5e-05,2.5e-05,0.00011
9e-05,2.5e-05,0.00011
9.5e-05,2.5e-05,0.00011
0.0001,2.5e-05,0.00011
0.000105,2.5e-05,0.00011
0.00011,2.5e-05,0.00011
0.000115,2.5e-05,0.00011
0.00012,2.5e-05,0.00011
0.000125,2.5e-05,0.00011
7.5e-05,3e-05,0.00011
8e-05,3e-05,0.00011
8.5e-05,3e-05,0.00011
9e-05,3e-05,0.00011
9.5e-05,3e-05,0.00011
0.0001,3e-05,0.00011
0.000105,3e-05,0.00011
0.00011,3e-05,0.00011
0.000115,3e-05,0.00011
0.00012,3e-05,0.00011
0.000125,3e-05,0.00011
7.5e-05,3.5e-05,0.00011
8e-05,3.5e-05,0.00011
8.5e-05,3.5e-05,0.00011
9e-05,3.5e-05,0.00011
9.5e-05,3.5e-05,0.00011
0.0001,3.5e-05,0.00011
0.000105,3.5e-05,0.00011
0.00011,3.5e-05,0.00011
0.000115,3.5e-05,0.00011
0.00012,3.5e-05,0.00011
0.000125,3.5e-05,0.00011
0.00013,3.5e-05,0.00011
7e-05,4e-05,0.00011
7.5e-05,4e-05,0.00011
8e-05,4e-05,0.00011
8.5e-05,4e-05,0.00011
9e-05,4e-05,0.00011
9.5e-05,4e-05,0.00011
0.0001,4e-05,0.00011
0.000105,4e-05,0.00011
0.00011,4e-05,0.00011
0.000115,4e-05,0.00011
0.00012,4e-05,0.00011
0.000125,4e-05,0.00011
0.00013,4e-05,0.00011
7e-05,4.5e-05,0.00011
7.5e-05,4.5e-05,0.00011
8e-05,4.5e-05,0.00011
8.5e-05,4.5e-05,0.00011
9e-05,4.5e-05,0.00011
9.5e-05,4.5e-05,0.00011
0.0001,4.5e-05,0.00011
0.000105,4.5e-05,0.00011
0.00011,4.5e-05,0.00011
0.000115,4.5e-05,0.00011
0.00012,4.5e-05,0.00011
0.000125,4.5e-05,0.00011
0.00013,4.5e-05,0.00011
7e-05,5e-05,0.00011
7.5e-05,5e-05,0.00011
8e-05,5e-05,0.00011
8.5e-05,5e-05,0.00011
9e-05,5e-05,0.00011
9.5e-05,5e-05,0.00011
0.0001,5e-05,0.00011
0.000105,5e-05,0.00011
0.00011,5e-05,0.00011
0.000115,5e-05,0.00011
0.00012,5e-05,0.00011
0.000125,5e-05,0.00011
0.00013,5e-05,0.00011
7e-05,5.5e-05,0.00011
7.5e-05,5.5e-05,0.00011
8e-05,5.5e-05,0.00011
8.5e-05,5.5e-05,0.00011
9e-05,5.5e-05,0.00011
9.5e-05,5.5e-05,0.00011
0.0001,5.5e-05,0.00011
0.000105,5.5e-05,0.00011
0.00011,5.5e-05,0.00011
0.000115,5.5e-05,0.00011
0.00012,5.5e-05,0.00011
0.000125,5.5e-05,0.00011
0.00013,5.5e-05,0.00011
7e-05,6e-05,0.00011
7.5e-05,6e-05,0.00011
8e-05,6e-05,0.00011
8.5e-05,6e-05,0.00011
9e-05,6e-05,0.00011
9.5e-05,6e-05,0.00011
0.0001,6e-05,0.00011
0.000105,6e-05,0.00011
0.00011,6e-05,0.00011
0.000115,6e-05,0.00011
0.00012,6e-05,0.00011
0.000125,6e-05,0.00011
0.00013,6e-05,0.00011
7e-05,6.5e-05,0.00011
7.5e-05,6.5e-05,0.00011
8e-05,6.5e-05,0.00011
8.5e-05,6.5e-05,0.00011
9e-05,6.5e-05,0.00011
9.5e-05,6.5e-05,0.00011
0.0001,6.5e-05,0.00011
0.000105,6.5e-05,0.00011
0.00011,6.5e-05,0.00011
0.000115,6.5e-05,0.00011
0.00012,6.5e-05,0.00011
0.000125,6.5e-05,0.00011
0.00013,6.5e-05,0.00011
0.000135,6.5e-05,0.00011
7e-05,7e-05,0.00011
7.5e-05,7e-05,0.00011
8e-05,7e-05,0.00011
8.5e-05,7e-05,0.00011
9e-05,7e-05,0.00011
9.5e-05,7e-05,0.00011
0.0001,7e-05,0.00011
0.000105,7e-05,0.00011
0.00011,7e-05,0.00011
0.000115,7e-05,0.00011
0.00012,7e-05,0.00011
0.000125,7e-05,0.00011
0.00013,7e-05,0.00011
0.000135,7e-05,0.00011
7e-05,7.5e-05,0.00011
7.5e-05,7.5e-05,0.00011
8e-05,7.5e-05,0.00011
8.5e-05,7.5e-05,0.00011
9e-05,7.5e-05,0.00011
9.5e-05,7.5e-05,0.00011
0.0001,7.5e-05,0.00011
0.000105,7.5e-05,0.00011
0.00011,7.5e-05,0.00011
0.000115,7.5e-05,0.00011
0.00012,7.5e-05,0.00011
0.000125,7.5e-05,0.00011
0.00013,7.5e-05,0.00011
0.000135,7.5e-05,0.00011
7e-05,8e-05,0.00011
7.5e-05,8e-05,0.00011
8e-05,8e-05,0.00011
8.5e-05,8e-05,0.00011
9e-05,8e-05,0.00011
9.5e-05,8e-05,0.00011
0.0001,8e-05,0.00011
0.000105,8e-05,0.00011
0.00011,8e-05,0.00011
0.000115,8e-05,0.00011
0.00012,8e-05,0.00011
0.000125,8e-05,0.00011
0.00013,8e-05,0.00011
0.000135,8e-05,0.00011
7e-05,8.5e-05,0.00011
7.5e-05,8.5e-05,0.00011
8e-05,8.5e-05,0.00011
8.5e-05,8.5e-05,0.00011
9e-05,8.5e-05,0.00011
9.5e-05,8.5e-05,0.00011
0.0001,8.5e-05,0.00011
0.000105,8.5e-05,0.00011
0.00011,8.5e-05,0.00011
0.000115,8.5e-05,0.00011
0.00012,8.5e-05,0.00011
0.000125,8.5e-05,0.00011
0.00013,8.5e-05,0.00011
0.000135,8.5e-05,0.00011
7e-05,9e-05,0.00011
7.5e-05,9e-05,0.00011
8e-05,9e-05,0.00011
8.5e-05,9e-05,0.00011
9e-05,9e-05,0.00011
9.5e-05,9e-05,0.00011
0.0001,9e-05,0.00011
0.000105,9e-05,0.00011
0.00011,9e-05,0.00011
0.000115,9e-05,0.00011
0.00012,9e-05,0.00011
0.000125,9e-05,0.00011
0.00013,9e-05,0.00011
0.000135,9e-05,0.00011
7e-05,9.5e-05,0.00011
7.5e-05,9.5e-05,0.00011
8e-05,9.5e-05,0.00011
8.5e-05,9.5e-05,0.00011
9e-05,9.5e-05,0.00011
9.5e-05,9.5e-05,0.00011
0.0001,9.5e-05,0.00011
0.000105,9.5e-05,0.00011
0.00011,9.5e-05,0.00011
0.000115,9.5e-05,0.00011
0.00012,9.5e-05,0.00011
0.000125,9.5e-05,0.00011
0.00013,9.5e-05,0.00011
0.000135,9.5e-05,0.00011
7e-05,0.0001,0.00011
7.5e-05,0.0001,0.00011
8e-05,0.0001,0.00011
8.5e-05,0.0001,0.00011
9e-05,0.0001,0.00011
9.5e-05,0.0001,0.00011
0.0001,0.0001,0.00011
0.000105,0.0001,0.00011
0.00011,0.0001,0.00011
0.000115,0.0001,0.00011
0.00012,0.0001,0.00011
0.000125,0.0001,0.00011
0.00013,0.0001,0.00011
0.000135,0.0001,0.00011
7e-05,0.000105,0.00011
7.5e-05,0.000105,0.00011
8e-05,0.000105,0.00011
8.5e-05,0.000105,0.00011
9e-05,0.000105,0.00011
9.5e-05,0.000105,0.00011
0.0001,0.000105,0.00011
0.000105,0.000105,0.00011
0.00011,0.000105,0.00011
0.000115,0.000105,0.00011
0.00012,0.000105,0.00011
0.000125,0.000105,0.00011
0.00013,0.000105,0.00011
0.000135,0.000105,0.00011
7e-05,0.00011,0.00011
7.5e-05,0.00011,0.00011
8e-05,0.00011,0.00011
8.5e-05,0.00011,0.00011
9e-05,0.00011,0.00011
9.5e-05,0.00011,0.00011
0.0001,0.00011,0.00011
0.000105,0.00011,0.00011
0.00011,0.00011,0.00011
0.000115,0.00011,0.00011
0.00012,0.00011,0.00011
0.000125,0.00011,0.00011
0.00013,0.00011,0.00011
0.000135,0.00011,0.00011
7e-05,0.000115,0.00011
7.5e-05,0.000115,0.00011
8e-05,0.000115,0.00011
8.5e-05,0.000115,0.00011
9e-05,0.000115,0.00011
9.5e-05,0.000115,0.00011
0.0001,0.000115,0.00011
0.000105,0.000115,0.00011
0.00011,0.000115,0.00011
0.000115,0.000115,0.00011
0.00012,0.000115,0.00011
0.000125,0.000115,0.00011
0.00013,0.000115,0.00011
0.000135,0.000115,0.00011
7e-05,0.00012,0.00011
7.5e-05,0.00012,0.00011
8e-05,0.00012,0.00011
8.5e-05,0.00012,0.00011
9e-05,0.00012,0.00011
9.5e-05,0.00012,0.00011
0.0001,0.00012,0.00011
0.000105,0.00012,0.00011
0.00011,0.00012,0.00011
0.000115,0.00012,0.00011
0.00012,0.00012,0.00011
0.000125,0.00012,0.00011
0.00013,0.00012,0.00011
0.000135,0.00012,0.00011
7e-05,0.000125,0.00011
7.5e-05,0.000125,0.00011
8e-05,0.000125,0.00011
8.5e-05,0.000125,0.00011
9e-05,0.000125,0.00011
9.5e-05,0.000125,0.00011
0.0001,0.000125,0.00011
0.000105,0.000125,0.00011
0.00011,0.000125,0.00011
0.000115,0.000125,0.00011
0.00012,0.000125,0.00011
0.000125,0.000125,0.00011
0.00013,0.000125,0.00011
7e-05,0.00013,0.00011
7.5e-05,0.00013,0.00011
8e-05,0.00013,0.00011
8.5e-05,0.00013,0.00011
9e-05,0.00013,0.00011
9.5e-05,0.00013,0.00011
0.0001,0.00013,0.00011
0.000105,0.00013,0.00011
0.00011,0.00013,0.00011
0.000115,0.00013,0.00011
0.00012,0.00013,0.00011
0.000125,0.00013,0.00011
0.00013,0.00013,0.00011
7e-05,0.000135,0.00011
7.5e-05,0.000135,0.00011
8e-05,0.000135,0.00011
8.5e-05,0.000135,0.00011
9e-05,0.000135,0.00011
9.5e-05,0.000135,0.00011
0.0001,0.000135,0.00011
0.000105,0.000135,0.00011
0.00011,0.000135,0.00011
0.000115,0.000135,0.00011
0.00012,0.000135,0.00011
0.000125,0.000135,0.00011
0.00013,0.000135,0.00011
0.000135,0.000135,0.00011
7e-05,0.00014,0.00011
7.5e-05,0.00014,0.00011
8e-05,0.00014,0.00011
8.5e-05,0.00014,0.00011
9e-05,0.00014,0.00011
9.5e-05,0.00014,0.00011
0.0001,0.00014,0.00011
0.000105,0.00014,0.00011
0.00011,0.00014,0.00011
0.000115,0.00014,0.00011
0.00012,0.00014,0.00011
0.000125,0.00014,0.00011
0.00013,0.00014,0.00011
0.000135,0.00014,0.00011
7e-05,0.000145,0.00011
7.5e-05,0.000145,0.00011
8e-05,0.000145,0.00011
8.5e-05,0.000145,0.00011
9e-05,0.000145,0.00011
9.5e-05,0.000145,0.00011
0.0001,0.000145,0.00011
0.000105,0.000145,0.00011
0.00011,0.000145,0.00011
0.000115,0.000145,0.00011
0.00012,0.000145,0.00011
0.000125,0.000145,0.00011
0.00013,0.000145,0.00011
0.000135,0.000145,0.00011
6.5e-05,0.00015,0.00011
7e-05,0.00015,0.00011
7.5e-05,0.00015,0.00011
8e-05,0.00015,0.00011
8.5e-05,0.00015,0.00011
9e-05,0.00015,0.00011
9.5e-05,0.00015,0.00011
0.0001,0.00015,0.00011
0.000105,0.00015,0.00011
0.00011,0.00015,0.00011
0.000115,0.00015,0.00011
0.00012,0.00015,0.00011
0.000125,0.00015,0.00011
0.00013,0.00015,0.00011
0.000135,0.00015,0.00011
6.5e-05,0.000155,0.00011
7e-05,0.000155,0.00011
7.5e-05,0.000155,0.00011
8e-05,0.000155,0.00011
8.5e-05,0.000155,0.00011
9e-05,0.000155,0.00011
9.5e-05,0.000155,0.00011
0.0001,0.000155,0.00011
0.000105,0.000155,0.00011
0.00011,0.000155,0.00011
0.000115,0.000155,0.00011
0.00012,0.000155,0.00011
0.000125,0.000155,0.00011
0.00013,0.000155,0.00011
0.000135,0.000155,0.00011
6.5e-05,0.00016,0.00011
7e-05,0.00016,0.00011
7.5e-05,0.00016,0.00011
8e-05,0.00016,0.00011
8.5e-05,0.00016,0.00011
9e-05,0.00016,0.00011
9.5e-05,0.00016,0.00011
0.0001,0.00016,0.00011
0.000105,0.00016,0.00011
0.00011,0.00016,0.00011
0.000115,0.00016,0.00011
0.00012,0.00016,0.00011
0.000125,0.00016,0.00011
0.00013,0.00016,0.00011
0.000135,0.00016,0.00011
6.5e-05,0.000165,0.00011
7e-05,0.000165,0.00011
7.5e-05,0.000165,0.00011
8e-05,0.000165,0.00011
8.5e-05,0.000165,0.00011
9e-05,0.000165,0.00011
9.5e-05,0.000165,0.00011
0.0001,0.000165,0.00011
0.000105,0.000165,0.00011
0.00011,0.000165,0.00011
0.000115,0.000165,0.00011
0.00012,0.000165,0.00011
0.000125,0.000165,0.00011
0.00013,0.000165,0.00011
6.5e-05,0.00017,0.00011
7e-05,0.00017,0.00011
7.5e-05,0.00017,0.00011
8e-05,0.00017,0.00011
8.5e-05,0.00017,0.00011
9e-05,0.00017,0.00011
9.5e-05,0.00017,0.00011
0.0001,0.00017,0.00011
0.000105,0.00017,0.00011
0.00011,0.00017,0.00011
0.000115,0.00017,0.00011
0.00012,0.00017,0.00011
0.000125,0.00017,0.00011
0.00013,0.00017,0.00011
6.5e-05,0.000175,0.00011
7e-05,0.000175,0.00011
7.5e-05,0.000175,0.00011
8e-05,0.000175,0.00011
8.5e-05,0.000175,0.00011
9e-05,0.000175,0.00011
9.5e-05,0.000175,0.00011
0.0001,0.000175,0.00011
0.000105,0.000175,0.00011
0.00011,0.000175,0.00011
0.000115,0.000175,0.00011
0.00012,0.000175,0.00011
0.000125,0.000175,0.00011
0.00013,0.000175,0.00011
6e-05,0.00018,0.00011
6.5e-05,0.00018,0.00011
7e-05,0.00018,0.00011
7.5e-05,0.00018,0.00011
8e-05,0.00018,0.00011
8.5e-05,0.00018,0.00011
9e-05,0.00018,0.00011
9.5e-05,0.00018,0.00011
0.0001,0.00018,0.00011
0.000105,0.00018,0.00011
0.00011,0.00018,0.00011
0.000115,0.00018,0.00011
0.00012,0.00018,0.00011
0.000125,0.00018,0.00011
0.00013,0.00018,0.00011
6e-05,0.000185,0.00011
6.5e-05,0.000185,0.00011
7e-05,0.000185,0.00011
7.5e-05,0.000185,0.00011
8e-05,0.000185,0.00011
8.5e-05,0.000185,0.00011
9e-05,0.000185,0.00011
9.5e-05,0.000185,0.00011
0.0001,0.000185,0.00011
0.000105,0.000185,0.00011
0.00011,0.000185,0.00011
0.000115,0.000185,0.00011
0.00012,0.000185,0.00011
0.000125,0.000185,0.00011
0.00013,0.000185,0.00011
6.5e-05,0.00019,0.00011
7e-05,0.00019,0.00011
7.5e-05,0.00019,0.00011
8e-05,0.00019,0.00011
8.5e-05,0.00019,0.00011
9e-05,0.00019,0.00011
9.5e-05,0.00019,0.00011
0.0001,0.00019,0.00011
0.000105,0.00019,0.00011
0.00011,0.00019,0.00011
0.000115,0.00019,0.00011
0.00012,0.00019,0.00011
0.000125,0.00019,0.00011
0.00013,0.00019,0.00011
6.5e-05,0.000195,0.00011
7e-05,0.000195,0.00011
7.5e-05,0.000195,0.00011
8e-05,0.000195,0.00011
8.5e-05,0.000195,0.00011
9e-05,0.000195,0.00011
9.5e-05,0.000195,0.00011
0.0001,0.000195,0.00011
0.000105,0.000195,0.00011
0.00011,0.000195,0.00011
0.000115,0.000195,0.00011
0.00012,0.000195,0.00011
0.000125,0.000195,0.00011
0.00013,0.000195,0.00011
6.5e-05,0.0002,0.00011
7e-05,0.0002,0.00011
7.5e-05,0.0002,0.00011
8e-05,0.0002,0.00011
8.5e-05,0.0002,0.00011
9e-05,0.0002,0.00011
9.5e-05,0.0002,0.00011
0.0001,0.0002,0.00011
0.000105,0.0002,0.00011
0.00011,0.0002,0.00011
0.000115,0.0002,0.00011
0.00012,0.0002,0.00011
0.000125,0.0002,0.00011
0.00013,0.0002,0.00011
6.5e-05,0.000205,0.00011
7e-05,0.000205,0.00011
7.5e-05,0.000205,0.00011
8e-05,0.000205,0.00011
8.5e-05,0.000205,0.00011
9e-05,0.000205,0.00011
9.5e-05,0.000205,0.00011
0.0001,0.000205,0.00011
0.000105,0.000205,0.00011
0.00011,0.000205,0.00011
0.000115,0.000205,0.00011
0.00012,0.000205,0.00011
0.000125,0.000205,0.00011
0.00013,0.000205,0.00011
0.000135,0.000205,0.00011
6.5e-05,0.00021,0.00011
7e-05,0.00021,0.00011
7.5e-05,0.00021,0.00011
8e-05,0.00021,0.00011
8.5e-05,0.00021,0.00011
9e-05,0.00021,0.00011
9.5e-05,0.00021,0.00011
0.0001,0.00021,0.00011
0.000105,0.00021,0.00011
0.00011,0.00021,0.00011
0.000115,0.00021,0.00011
0.00012,0.00021,0.00011
0.000125,0.00021,0.00011
0.00013,0.00021,0.00011
0.000135,0.00021,0.00011
6.5e-05,0.000215,0.00011
7e-05,0.000215,0.00011
7.5e-05,0.000215,0.00011
8e-05,0.000215,0.00011
8.5e-05,0.000215,0.00011
9e-05,0.000215,0.00011
9.5e-05,0.000215,0.00011
0.0001,0.000215,0.00011
0.000105,0.000215,0.00011
0.00011,0.000215,0.00011
0.000115,0.000215,0.00011
0.00012,0.000215,0.00011
0.000125,0.000215,0.00011
0.00013,0.000215,0.00011
0.000135,0.000215,0.00011
6.5e-05,0.00022,0.00011
7e-05,0.00022,0.00011
7.5e-05,0.00022,0.00011
8e-05,0.00022,0.00011
8.5e-05,0.00022,0.00011
9e-05,0.00022,0.00011
9.5e-05,0.00022,0.00011
0.0001,0.00022,0.00011
0.000105,0.00022,0.00011
0.00011,0.00022,0.00011
0.000115,0.00022,0.00011
0.00012,0.00022,0.00011
0.000125,0.00022,0.00011
0.00013,0.00022,0.00011
0.000135,0.00022,0.00011
6.5e-05,0.000225,0.00011
7e-05,0.000225,0.00011
7.5e-05,0.000225,0.00011
8e-05,0.000225,0.00011
8.5e-05,0.000225,0.00011
9e-05,0.000225,0.00011
9.5e-05,0.000225,0.00011
0.0001,0.000225,0.00011
0.000105,0.000225,0.00011
0.00011,0.000225,0.00011
0.000115,0.000225,0.00011
0.00012,0.000225,0.00011
0.000125,0.000225,0.00011
0.00013,0.000225,0.00011
0.000135,0.000225,0.00011
6.5e-05,0.00023,0.00011
7e-05,0.00023,0.00011
7.5e-05,0.00023,0.00011
8e-05,0.00023,0.00011
8.5e-05,0.00023,0.00011
9e-05,0.00023,0.00011
9.5e-05,0.00023,0.00011
0.0001,0.00023,0.00011
0.000105,0.00023,0.00011
0.00011,0.00023,0.00011
0.000115,0.00023,0.00011
0.00012,0.00023,0.00011
0.000125,0.00023,0.00011
0.00013,0.00023,0.00011
0.000135,0.00023,0.00011
6.5e-05,0.000235,0.00011
7e-05,0.000235,0.00011
7.5e-05,0.000235,0.00011
8e-05,0.000235,0.00011
8.5e-05,0.000235,0.00011
9e-05,0.000235,0.00011
9.5e-05,0.000235,0.00011
0.0001,0.000235,0.00011
0.000105,0.000235,0.00011
0.00011,0.000235,0.00011
0.000115,0.000235,0.00011
0.00012,0.000235,0.00011
0.000125,0.000235,0.00011
0.00013,0.000235,0.00011
6.5e-05,0.00024,0.00011
7e-05,0.00024,0.00011
7.5e-05,0.00024,0.00011
8e-05,0.00024,0.00011
8.5e-05,0.00024,0.00011
9e-05,0.00024,0.00011
9.5e-05,0.00024,0.00011
0.0001,0.00024,0.00011
0.000105,0.00024,0.00011
0.00011,0.00024,0.00011
0.000115,0.00024,0.00011
0.00012,0.00024,0.00011
0.000125,0.00024,0.00011
0.00013,0.00024,0.00011
6.5e-05,0.000245,0.00011
7e-05,0.000245,0.00011
7.5e-05,0.000245,0.00011
8e-05,0.000245,0.00011
8.5e-05,0.000245,0.00011
9e-05,0.000245,0.00011
9.5e-05,0.000245,0.00011
0.0001,0.000245,0.00011
0.000105,0.000245,0.00011
0.00011,0.000245,0.00011
0.000115,0.000245,0.00011
0.00012,0.000245,0.00011
0.000125,0.000245,0.00011
0.00013,0.000245,0.00011
7e-05,0.00025,0.00011
7.5e-05,0.00025,0.00011
8e-05,0.00025,0.00011
8.5e-05,0.00025,0.00011
9e-05,0.00025,0.00011
9.5e-05,0.00025,0.00011
0.0001,0.00025,0.00011
0.000105,0.00025,0.00011
0.00011,0.00025,0.00011
0.000115,0.00025,0.00011
0.00012,0.00025,0.00011
0.000125,0.00025,0.00011
0.00013,0.00025,0.00011
7e-05,0.000255,0.00011
7.5e-05,0.000255,0.00011
8e-05,0.000255,0.00011
8.5e-05,0.000255,0.00011
9e-05,0.000255,0.00011
9.5e-05,0.000255,0.00011
0.0001,0.000255,0.00011
0.000105,0.000255,0.00011
0.00011,0.000255,0.00011
0.000115,0.000255,0.00011
0.00012,0.000255,0.00011
0.000125,0.000255,0.00011
7e-05,0.00026,0.00011
7.5e-05,0.00026,0.00011
8e-05,0.00026,0.00011
8.5e-05,0.00026,0.00011
9e-05,0.00026,0.00011
9.5e-05,0.00026,0.00011
0.0001,0.00026,0.00011
0.000105,0.00026,0.00011
0.00011,0.00026,0.00011
0.000115,0.00026,0.00011
0.00012,0.00026,0.00011
0.000125,0.00026,0.00011
6.5e-05,0.000265,0.00011
7e-05,0.000265,0.00011
7.5e-05,0.000265,0.00011
8e-05,0.000265,0.00011
8.5e-05,0.000265,0.00011
9e-05,0.000265,0.00011
9.5e-05,0.000265,0.00011
0.0001,0.000265,0.00011
0.000105,0.000265,0.00011
0.00011,0.000265,0.00011
0.000115,0.000265,0.00011
0.00012,0.000265,0.00011
0.000125,0.000265,0.00011
0.00013,0.000265,0.00011
6.5e-05,0.00027,0.00011
7e-05,0.00027,0.00011
7.5e-05,0.00027,0.00011
8e-05,0.00027,0.00011
8.5e-05,0.00027,0.00011
9e-05,0.00027,0.00011
9.5e-05,0.00027,0.00011
0.0001,0.00027,0.00011
0.000105,0.00027,0.00011
0.00011,0.00027,0.00011
0.000115,0.00027,0.00011
0.00012,0.00027,0.00011
0.000125,0.00027,0.00011
0.00013,0.00027,0.00011
6.5e-05,0.000275,0.00011
7e-05,0.000275,0.00011
7.5e-05,0.000275,0.00011
8e-05,0.000275,0.00011
8.5e-05,0.000275,0.00011
9e-05,0.000275,0.00011
9.5e-05,0.000275,0.00011
0.0001,0.000275,0.00011
0.000105,0.000275,0.00011
0.00011,0.000275,0.00011
0.000115,0.000275,0.00011
0.00012,0.000275,0.00011
0.000125,0.000275,0.00011
0.00013,0.000275,0.00011
6.5e-05,0.00028,0.00011
7e-05,0.00028,0.00011
7.5e-05,0.00028,0.00011
8e-05,0.00028,0.00011
8.5e-05,0.00028,0.00011
9e-05,0.00028,0.00011
9.5e-05,0.00028,0.00011
0.0001,0.00028,0.00011
0.000105,0.00028,0.00011
0.00011,0.00028,0.00011
0.000115,0.00028,0.00011
0.00012,0.00028,0.00011
0.000125,0.00028,0.00011
0.00013,0.00028,0.00011
6.5e-05,0.000285,0.00011
7e-05,0.000285,0.00011
7.5e-05,0.000285,0.00011
8e-05,0.000285,0.00011
8.5e-05,0.000285,0.00011
9e-05,0.000285,0.00011
9.5e-05,0.000285,0.00011
0.0001,0.000285,0.00011
0.000105,0.000285,0.00011
0.00011,0.000285,0.00011
0.000115,0.000285,0.00011
0.00012,0.000285,0.00011
0.000125,0.000285,0.00011
0.00013,0.000285,0.00011
6.5e-05,0.00029,0.00011
7e-05,0.00029,0.00011
7.5e-05,0.00029,0.00011
8e-05,0.00029,0.00011
8.5e-05,0.00029,0.00011
9e-05,0.00029,0.00011
9.5e-05,0.00029,0.00011
0.0001,0.00029,0.00011
0.000105,0.00029,0.00011
0.00011,0.00029,0.00011
0.000115,0.00029,0.00011
0.00012,0.00029,0.00011
0.000125,0.00029,0.00011
0.00013,0.00029,0.00011
7e-05,0.000295,0.00011
7.5e-05,0.000295,0.00011
8e-05,0.000295,0.00011
8.5e-05,0.000295,0.00011
9e-05,0.000295,0.00011
9.5e-05,0.000295,0.00011
0.0001,0.000295,0.00011
0.000105,0.000295,0.00011
0.00011,0.000295,0.00011
0.000115,0.000295,0.00011
0.00012,0.000295,0.00011
0.000125,0.000295,0.00011
0.00013,0.000295,0.00011
6.5e-05,0.0003,0.00011
7e-05,0.0003,0.00011
7.5e-05,0.0003,0.00011
8e-05,0.0003,0.00011
8.5e-05,0.0003,0.00011
9e-05,0.0003,0.00011
9.5e-05,0.0003,0.00011
0.0001,0.0003,0.00011
0.000105,0.0003,0.00011
0.00011,0.0003,0.00011
0.000115,0.0003,0.00011
0.00012,0.0003,0.00011
0.000125,0.0003,0.00011
0.00013,0.0003,0.00011
6.5e-05,0.000305,0.00011
7e-05,0.000305,0.00011
7.5e-05,0.000305,0.00011
8e-05,0.000305,0.00011
8.5e-05,0.000305,0.00011
9e-05,0.000305,0.00011
9.5e-05,0.000305,0.00011
0.0001,0.000305,0.00011
0.000105,0.000305,0.00011
0.00011,0.000305,0.00011
0.000115,0.000305,0.00011
0.00012,0.000305,0.00011
0.000125,0.000305,0.00011
0.00013,0.000305,0.00011
0.000135,0.000305,0.00011
6.5e-05,0.00031,0.00011
7e-05,0.00031,0.00011
7.5e-05,0.00031,0.00011
8e-05,0.00031,0.00011
8.5e-05,0.00031,0.00011
9e-05,0.00031,0.00011
9.5e-05,0.00031,0.00011
0.0001,0.00031,0.00011
0.000105,0.00031,0.00011
0.00011,0.00031,0.00011
0.000115,0.00031,0.00011
0.00012,0.00031,0.00011
0.000125,0.00031,0.00011
